,workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
62,A35QZFRG4FKK3Z,3PZDLQMM0UTOGMOUEK4ZIJ072IPC2Q,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 0 1 1 1,383,0 0 0 0 1 0 1 0 1 1,40 39 45 10 11 10 80 11 79 58,111.3398,47.1793,0,11.4684 5.2430 3.2214 8.1458 1.3093 1.3916 1.8737 1.7209 6.4442 3.7118
63,AWN8RYDU3FO9E,3Z7ISHFUH13CAU1TMFX838EVX02Z8E,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,719,1 1 1 1 1 1 1 1 1 1,88 68 22 78 81 73 93 69 82 65,32.1058,34.5698,1,6.8826 6.4151 2.3410 2.5709 1.7286 1.5352 1.2566 0.7728 1.0335 0.9529
64,ATK97I77FPBKS,3MYYFCXHJ4FB0CJMKKJ61PIKKOD4GO,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,527,1 1 0 1 1 1 1 0 1 1,45 1 5 56 65 94 17 75 79 90,216.6499,26.4883,0,4.8291 2.7998 1.0722 0.8481 4.1281 1.4879 3.0719 1.0246 0.8474 8.1360
65,A28UKEK37QVJCG,30BUDKLTXE3VCHRVSUCS6E3M74T5ED,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 0 0 1 1 1 1 1 1,351,1 0 0 0 1 1 0 0 0 1,9 43 45 5 42 17 65 28 34 63,48.5020,43.9950,0,10.6250 8.3280 5.2970 2.2440 1.0210 2.8640 0.5860 0.6460 0.5950 0.6320
66,A1YZK4C8Y49H95,3KAKFY4PGVA4E76DAUEQCW3UL19I39,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,563,1 1 1 1 1 1 0 1 1 1,84 65 61 85 80 1 13 46 64 64,63.7549,52.9372,0,4.8910 6.0533 3.7344 5.8367 3.1084 1.1029 1.0525 2.7028 0.8130 2.0078
67,A38OOGMA0M6KFC,3R8YZBNQ9IQZWOVJPEMPYF6WHDC7Q6,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,536,1 1 1 1 0 1 0 1 1 1,62 99 52 40 35 42 7 53 70 76,15.4730,56.4611,1,6.3591 3.4161 1.6110 0.9034 1.0678 1.0972 0.7600 0.9599 0.7920 0.7641
68,A3A4MT3AS69E2Q,32ZKVD547GVURZS74KM9Q9ZHQBQ3BM,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,337,1 1 0 1 1 1 1 1 1 1,26 17 2 70 73 28 80 24 11 6,79.6504,51.9272,1,7.2696 3.9442 2.4402 1.7360 5.5436 2.4874 5.4639 3.9360 3.1277 2.4323
69,A2M5I4KGKF9J7Q,39JEC7537V9XDDMW2UOAKOXIZGJCVZ,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 0 1 1 1 1,541,1 1 0 1 0 0 1 1 1 0,68 28 44 47 69 49 87 40 9 100,35.7308,39.0955,1,3.8367 2.1435 2.8880 0.8957 0.9191 0.9112 0.8101 0.8796 0.7679 0.8797
70,AEU49VC1A0EJN,3LS2AMNW5GY6HUNI603R91SR72MOQD,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,390,1 1 1 0 0 0 0 0 0 0,73 30 29 18 37 49 18 63 46 27,84.4372,59.7750,2,10.0239 6.3746 7.9116 1.2464 4.6575 2.2537 2.1856 2.1555 4.5352 1.7594
71,A1BDJJ3Z71CDKL,36W0OB37HXM5352MPJREGL7U0JTZHU,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,710,1 1 1 1 1 1 1 1 1 1,98 55 67 100 44 55 98 50 70 73,46.9736,24.9117,1,7.9610 1.7524 8.0245 7.3309 135.8397 1.8030 1.7267 2.1069 1.2508 2.0848
72,A1BZNPQ0H7ZSER,3NLZY2D53QXYB9KLT8NZHKOXCXILQU,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,657,1 1 1 1 1 1 1 1 1 1,80 73 9 87 87 26 95 40 98 62,54.6265,49.0413,1,4.8773 1.0569 1.0498 0.6659 1.9426 1.3663 0.7598 0.5850 0.6170 0.5930
73,A3PJLANVHZPRVO,35K3O9HUACLNEEKKY6P1SQUZWY8EF6,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,636,1 1 0 1 1 1 1 1 1 1,55 61 13 84 98 86 72 31 68 68,79.9080,66.0986,0,5.2499 8.0998 11.0364 1.0014 1.7544 3.0149 1.6199 3.8811 7.4588 3.5674
74,A195R8LWDEDB6K,3PS7W85Z80AG2NB4LFE4HG8PWA0T9J,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,755,1 1 1 1 1 1 1 1 1 1,56 80 40 77 73 79 87 98 67 98,85.4746,35.2570,1,3.2899 2.3081 1.1659 1.9787 3.7503 1.1222 1.2674 0.8346 0.9586 1.6290
75,A1JSVBR3BE3FJP,3AMW0RGHOEA3ZXMR58OPU72CCWWNP7,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,578,1 0 1 1 1 1 1 1 1 1,85 5 15 79 96 53 49 98 85 13,80.1517,52.8218,1,9.3630 6.6097 2.1279 9.8117 6.1617 2.8082 3.8399 1.8735 1.0560 1.5417
76,A346AI65PBJ4JO,33F859I567L9L7Z6J5BBU30R9G9HB8,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,443,0 1 0 0 1 0 1 1 1 0,6 87 55 26 57 45 45 72 26 24,7.0546,57.4042,2,4.0703 0.7915 0.9190 0.7275 0.7114 2.4635 0.7760 0.6717 0.6798 0.4952
77,ABF5ENVB19SC4,3PJ71Z61R5AFT3ZVJWUUBAPU4RB19K,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,634,1 1 1 1 1 1 1 1 1 1,87 75 69 93 47 5 67 89 91 11,5.1283,36.8437,1,12.7188 0.9763 0.6641 0.5360 0.5040 0.5358 0.5284 0.4239 0.9120 0.4640
78,AD83AW7PHKHKF,345LHZDEDY09NY1D4B34VZR5FWWU3T,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,419,1 1 1 1 1 1 1 1 1 1,37 44 75 62 47 91 3 19 13 28,175.8805,62.0836,1,13.2554 15.9773 6.2719 33.4259 6.9480 6.6281 5.2264 14.6639 1.5140 6.1258
79,A15DID2LI6BHBM,3A1PQ49WVIP889HEH8IMORNIN4H1H8,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,485,1 1 1 1 1 1 1 1 1 1,45 87 37 38 35 92 6 34 52 59,45.6336,315.3593,1,22.5459 12.0135 8.2759 36.7235 11.1817 8.7819 2.3776 7.6355 1.8217 3.0858
80,A23WEAVGAOC5XZ,3ZQIG0FLQFO6RBS1JLOBWI4LRWZWVQ,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,457,1 1 1 0 1 1 0 1 1 0,92 74 35 16 70 10 25 50 16 69,36.1529,30.7913,1,4.1330 1.0476 2.3517 1.8956 0.6799 0.7757 0.9918 2.9839 1.2077 0.7437
81,A337P004SPP0IA,3PQ8K71NHYSPSAM07L1NI6THE3ZAAW,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,498,1 1 1 1 0 1 1 0 1 1,72 84 91 54 11 7 13 26 83 57,37.1770,22.1390,0,10.3500 5.0610 4.7910 6.1460 2.8760 2.7120 3.3510 1.7270 3.6020 2.4850
82,APKTDTD9LK539,3RANCT1ZVGPEQT5QJ4IADIPH3O8UBJ,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,693,1 1 1 1 1 1 1 1 1 1,97 33 80 97 86 56 92 42 73 37,4.5939,16.7623,0,2.3125 0.9251 1.5323 0.5323 0.4999 0.5174 0.5404 0.5649 0.5245 0.4745
83,A3HP7L563UF5DW,3PQ8K71NHYSPSAM07L1NI6THE34AA1,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,561,1 1 0 1 0 1 1 0 1 1,100 59 34 38 19 59 82 11 72 87,32.0130,30.6798,1,5.2462 1.1278 0.9839 0.7679 0.4799 0.4241 0.6799 1.0081 0.4159 0.7999
84,A3TUMZ954ORSUC,3SKRO2GZ72ZZAZIMNTLJ1J3AFLSK12,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 0 0 1 1 1 1 1,401,0 1 0 0 0 1 0 1 1 1,25 13 70 26 28 57 7 82 25 68,3.1902,89.3748,1,11.0067 0.3762 0.4544 0.6560 0.5043 2.9999 0.4159 0.4798 0.6147 0.7199
85,A2FZ3ALZ2LNQK6,3FQ5JJ512MW2O6PBSGJHYQGDIMZNKF,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,421,0 0 0 0 1 1 1 0 1 1,43 33 25 9 62 87 18 28 56 60,12.7710,67.9409,2,5.8275 2.3862 0.7216 3.5169 0.4191 0.9495 2.0185 0.3871 0.4395 0.4366
86,A10IUXCZBNYUXC,3ZAZR5XV02QEMXR63RDD5UAENRTZCQ,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,648,1 0 0 1 1 0 1 1 1 1,76 61 43 65 70 34 83 66 78 72,63.0300,39.5690,1,7.9700 1.5490 3.8890 1.0620 0.7270 1.0400 1.3640 0.7500 0.7920 1.6270
87,A2488KXHWJTJR7,30OG32W0SVJZ26X1WU8E0V38YPYENH,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,512,0 1 1 0 1 1 1 1 0 0,6 86 76 12 84 41 89 13 100 5,735.5694,8.0625,0,3.2167 0.5196 0.4236 0.3905 0.4228 0.4801 0.7194 0.5679 0.6081 0.7992
88,A3TJ2AMFKJGXL4,3VAR3R6G1Q90BQNMK6MRNA7RDWBO8D,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,539,1 0 1 1 0 1 1 1 1 1,69 38 81 86 5 16 35 75 100 34,40.1816,27.7107,1,7.5523 1.9115 0.9838 0.8558 1.2398 4.9758 0.5518 0.5358 0.9437 0.5117
89,AEOT74WAPK0A4,3DBQWDE4Y76Z6N48LTFBW1XVLW5N5V,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 0 1 1 1 1 1 1,483,1 1 0 1 0 0 1 0 1 0,38 47 93 100 47 17 83 16 8 34,42.4235,68.6058,2,2.5988 0.9281 1.2319 3.5112 0.6558 1.1684 1.4076 2.1834 1.6638 1.5832
90,A2Q3SM0KEI4975,3BF51CHDTWI81KWWLPEMAM48ICM0HF,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,398,1 0 0 0 1 0 0 0 0 0,42 7 48 50 49 29 45 41 66 21,3.3493,14.3114,0,4.7806 1.3593 1.7916 0.9676 0.3919 0.4640 1.4312 0.3679 0.5678 0.4237
91,A9ZBEA4T2FNZ3,3YDGXNSEO02W7XD41M7I9C1MW5C84O,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 0 1 1 1 1 1,483,0 0 1 0 1 0 0 0 0 1,50 22 5 67 87 33 49 47 62 61,22.2940,19.1060,1,1.4780 0.5430 0.4590 0.4570 1.9600 0.4880 0.5610 0.4960 0.5140 0.5900
92,A61HYCYQFY3KJ,3483FV8BEFRZ05FT4TRWWJ8X6WQ260,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,538,1 0 1 1 0 1 0 1 1 1,97 8 55 50 9 77 17 75 70 80,66.0997,29.0580,0,1.6388 0.3255 0.3527 0.2728 0.3630 0.6595 0.2705 0.5398 0.4472 0.3576
93,A28A3HF3LSEIDT,3COPXFW7XCK2RR1O8VW92FL8I10PKD,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 0 0 1 1 1 1 1 1,353,1 0 0 0 0 1 1 0 1 0,6 52 87 46 7 60 73 13 4 5,463.2305,6.3070,0,2.3116 0.6318 1.3837 0.5270 0.5280 0.4398 0.8963 0.5278 0.4770 1.5842
94,A2BAQ26SMQQEUG,3K4J6M3CXF1Q21Z3TLTXES4KCYLAGH,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,510,1 1 0 1 0 0 0 0 1 0,62 87 2 56 45 39 60 79 64 16,31.2765,173.7231,1,24.2274 0.9910 1.1514 1.9920 1.5832 1.8794 3.2716 2.3782 2.5277 0.8376
95,A30UB0NUUWB3RM,35L9RVQFCPQOH68CJWS6ZTSFY1OUHA,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,511,1 1 0 1 0 1 0 1 0 1,55 70 14 79 13 63 25 73 42 77,5.0560,14.4395,0,2.0204 0.7758 0.5518 1.7918 0.5520 2.6241 0.9448 2.0318 0.8075 2.2237
96,A1SM32WW2YLFMM,3LEIZ60CDK7COZK3R73M3496H6VZ9E,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 0 1 1,503,1 0 1 1 0 1 0 1 0 1,70 64 8 52 1 24 77 71 57 79,12.4748,33.6235,0,2.2755 0.6472 0.8636 0.9515 0.6436 0.7116 0.6796 1.2335 1.1396 0.5118
97,A377PON9N4JZEY,3SB5N7Y3O4CU1O1L1JW4PMS73CH0GO,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 0 1 1 1 1 1 1 1,345,1 0 0 1 1 0 1 1 0 1,30 41 0 85 88 0 10 25 16 50,4.4609,27.8561,0,12.2695 1.5197 2.8397 1.4467 1.5196 0.8318 1.3356 1.5282 1.4728 1.4957
98,A3R3168FZP0XYQ,3H0W84IWBLAKH4PTP1PV9F8IZM0ERI,3DQYSJDTYLJ1RGDB8YQL9DZKQ4OEXT,1 1 1 1 1 1 1 1 1 1,349,1 0 1 0 0 0 0 0 0 1,81 0 14 53 26 22 21 27 24 81,107.3460,29.4660,0,2.5160 0.4950 0.8720 1.1040 0.8550 1.4400 1.3110 0.7920 2.5680 0.8800
0,AVV45BXBPOCS0,34J10VATJG6WL8CF85QMP4W5VQKIQ3,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,627,1 1 1 1 0 1 1 1 1 0,99 68 80 13 35 72 91 79 0 90,10.0500,44.4240,1,6.6300 2.5600 4.5700 1.6620 1.5670 1.1670 2.4670 0.9100 0.8640 0.9010
1,A1L1S0IAPZB4MO,34S9DKFK74XX8BESWVK87YVOGYVYN2,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,384,0 1 0 0 0 0 0 0 1 0,34 56 17 17 40 44 62 7 71 36,8.2450,14.4770,0,3.3600 0.8860 0.8500 0.8950 0.9240 1.3060 1.4220 0.6900 0.8090 1.0050
2,A9V0V2HY30WNG,3I0BTBYZAYTUNFMLVPIAWMZB85KY0R,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,609,1 1 1 1 1 1 0 0 1 1,50 66 98 54 22 88 18 36 92 85,68.5425,43.8923,0,5.0797 2.8579 1.5102 2.7560 3.2839 1.0343 1.1920 2.6702 0.8481 1.4019
3,A3TRNNPY5KJEUR,3D4CH1LGEB1CXIPY1FFXIXT06DOG9N,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,470,1 1 0 0 0 0 1 0 1 0,52 29 33 48 71 7 79 50 60 41,6.9535,84.8664,1,13.4086 4.3838 1.0321 1.8817 1.7248 5.9357 1.2626 1.4822 1.3666 1.5124
4,A2H073M13XYKRK,339ANSOTR6AAA5EKV06PTIKWWKSIKB,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,370,0 0 0 0 1 0 0 0 1 0,38 35 41 47 70 9 4 46 64 16,3.6000,46.4470,2,6.9330 2.0700 1.4230 1.3760 0.8150 1.7670 1.9440 0.9040 0.8720 0.9910
5,A2G4OLIRZSMTLQ,3K9FOBBF2IRD8C7TDGVIDQTS7JRNLZ,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,504,1 0 1 0 0 1 1 1 1 1,94 46 30 23 0 62 45 47 61 96,9.7553,105.8249,1,12.3553 2.3828 0.7438 0.6006 0.4956 0.4397 0.4963 0.4711 0.5516 0.9694
6,AFKYO1HML5XAP,3DL65MZB8ENGB20A74Z0KK9WZJDECO,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,493,0 1 0 1 1 0 1 0 1 0,83 96 30 9 34 7 66 15 54 99,5.4134,24.6870,1,2.8826 0.7556 0.4511 0.6541 0.4996 0.4761 0.3897 1.2160 1.3718 0.9280
7,AOEO9ZV81R0I4,3018Q3ZVOJYHRR8H9WN9DWIRE4HRA9,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,621,1 1 1 0 1 1 0 1 1 0,72 30 80 41 84 91 57 84 82 0,23.5960,39.4110,0,4.3610 2.8160 3.1370 1.4480 1.3890 1.4800 5.6980 1.3280 2.5930 1.5260
8,A3VMNOYU4TNDNS,3IX2EGZR7CRSSKBL320M6VLA4SCJRK,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,497,1 0 1 1 1 1 1 0 0 0,51 14 70 49 80 48 17 77 43 48,28.0668,57.6698,2,3.4108 2.0761 0.5278 0.5121 0.3981 0.4720 0.4542 3.9923 0.3982 0.3978
9,A24JKHC4HTY6CD,37ZHEEHM6XU7PNPHR3ATL7DL7JW37T,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,480,0 1 0 1 1 1 1 1 1 0,0 100 35 97 29 64 11 58 13 73,3.5430,24.7130,2,7.1830 1.0730 1.0480 0.7690 1.1760 1.0050 1.1760 0.8330 0.8300 0.8660
10,A10ZJQC7W1QHIO,3TESA3PJ32IRWC4E1RHX0OJH2Z8MM3,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,392,0 0 0 0 0 0 0 0 0 0,49 48 3 38 38 29 14 47 29 97,9.5765,32.8359,2,8.1128 3.0936 2.6698 2.4249 1.0220 1.1611 1.1414 1.5447 1.1333 1.2376
11,ANE3AKMZ010GH,3DZQRBDBSMNT8L99F684GY9HUX93SG,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,466,1 1 0 1 0 1 1 1 1 1,52 70 22 3 7 83 77 76 21 55,70.6517,34.4687,0,9.6674 4.3402 1.8870 2.2404 1.5188 1.4230 1.8673 1.8403 1.5928 1.6550
12,A2OP2ZANIM5ZV,3ZSY5X72NYJ6TV2IJFSRER2W3LLRO8,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,427,0 0 0 0 0 0 0 0 0 0,32 27 86 35 50 1 46 76 31 43,145.4260,77.8956,1,10.2071 4.4162 1.0398 2.5519 1.6318 1.0479 1.4878 1.3360 1.6080 0.9357
13,A1H5Q9HRH4RPZU,3ZR9AIQJUCHEP8816IU3GXV4D5M04B,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,457,0 1 1 1 1 1 1 1 1 1,20 30 71 53 14 32 32 83 88 34,24.1877,21.4081,0,3.8191 3.0617 1.6820 1.1141 2.1380 0.7782 22.8876 0.6581 3.2460 0.6423
14,A2G3G2G5CB9I2B,3C2NJ6JBKBP77QLL3ADDYUUJ1K1N2D,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,476,1 1 1 1 1 1 1 1 1 1,4 98 95 25 76 10 23 11 56 78,8.8900,85.1660,1,19.3780 2.6830 2.3100 1.4340 2.3370 1.1750 0.9490 2.4470 1.3350 1.4310
15,A2V290GUKCNFSX,3E47SOBEYR4SR72W3NPR5Z7ORCKCIV,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,535,0 1 1 0 1 0 1 0 0 1,15 78 91 38 100 32 55 40 17 69,90.3520,51.1780,0,7.6430 5.1620 3.8450 3.0080 1.6670 1.1500 1.3840 1.0800 1.3360 1.1730
16,A10TYO0H3GLCH6,3MH9DQ757XKAHAD1ZQAOETGEJZZGUH,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,492,1 1 1 0 1 1 1 1 1 1,56 65 41 3 51 49 19 90 87 31,204.8726,62.1571,0,8.9699 4.4376 5.9935 6.3975 3.7801 2.5490 2.2956 2.6198 1.8915 2.4280
17,A2KANCG6BVWYRE,3MD9PLUKKJMXD1OXSHMRL54QMSZNZI,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,517,0 1 1 0 0 1 1 0 1 1,48 92 52 46 6 98 78 12 67 18,413.3674,43.4985,0,10.2816 5.5042 3.5915 1.4901 2.2223 3.8224 1.6684 1.4894 1.6220 1.3113
18,A29GLTXKFWGH1Z,3483FV8BEFRZ05FT4TRWWJ8X6UC26I,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,516,1 0 1 0 1 0 1 0 1 0,90 10 34 91 59 9 67 75 73 8,192.6550,57.4707,1,2.4938 0.5034 0.6163 0.7196 1.5200 0.4880 0.5355 0.4480 0.3991 0.4234
19,A2JI1AH1YMSBC4,3NJM2BJS4XEK8TP0GIFBEW80DQFCP7,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,651,1 1 1 1 1 1 1 1 1 1,61 53 69 62 90 63 60 94 85 14,3.5101,104.6746,1,3.2304 0.7006 1.0891 0.7433 0.9839 0.6642 0.5916 0.5834 0.6237 0.7598
20,AWAW665TQQP2F,33LK57MYLUDUTEG20D3DKZEW9R7ZS6,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,232,1 1 1 0 0 0 0 0 0 0,7 4 13 73 7 21 48 40 10 9,50.5532,29.1267,0,6.9621 3.6471 3.2560 4.9593 2.0799 2.2465 0.6467 1.4073 0.9300 1.0384
21,A35YSDCBCXGH3S,3300DTYQT3PK53ATCM0V4PYD3YEEQT,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,502,1 0 1 0 1 1 0 1 1 0,47 41 61 0 82 57 48 91 74 1,30.7380,55.1260,1,17.3290 8.6740 6.0560 1.3430 1.4890 1.1300 1.5310 1.0150 0.9200 6.2670
22,A139DFNZS0I9RB,3FE7TXL1LJVSANYDJ25U2OPO6VO2QF,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,308,0 0 1 0 0 1 0 1 0 1,92 3 15 29 10 83 41 12 5 18,8.7104,407.9621,1,8.2460 1.2293 0.8258 2.9278 1.0259 0.9279 0.9317 1.9817 1.6918 5.4259
23,A3U7RDVJNFHHLZ,34T446B1C1MHKCLGZX0LZV7S5I3C00,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,532,0 0 0 1 1 0 1 0 1 1,18 77 0 48 99 43 62 81 62 42,14.2675,455.9440,2,38.5396 1.8556 1.6238 0.8560 1.9437 0.5678 0.6719 0.8799 0.8398 0.4718
24,A3IM1NBW1G1TCU,3ZAK8W07I5MD662GLOLLT1TYCIB0UZ,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,616,1 1 0 1 0 1 1 1 0 1,72 87 55 57 47 81 29 97 15 76,39.8612,91.5218,2,15.5537 5.1987 6.8386 0.8517 1.0946 2.2367 1.0637 1.2957 2.4629 0.8559
25,A2Q614PJBWRN5Y,3KOPY89HM9A09IQJSCZQOXIUYEX3J1,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,469,1 1 1 1 1 1 1 1 1 1,37 90 12 60 43 36 19 26 58 88,111.2436,26.8742,0,6.6145 3.5597 3.0680 1.0069 0.9173 1.1908 1.8526 1.1495 1.5115 0.9200
26,A1JMLIR4TD5QHT,3DL65MZB8ENGB20A74Z0KK9WZJEECP,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,716,1 1 1 1 1 1 1 1 0 0,66 83 95 90 91 86 69 64 46 26,6.0465,56.4114,1,5.9661 3.2154 2.9837 2.1838 1.5918 1.0477 1.1677 0.7438 0.8158 0.6719
27,A1OWM3QO7QAKBN,3TU5ZICBRE93W202ZJEVCF2RSVGQ86,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,472,1 1 1 1 0 1 1 1 1 0,79 71 85 5 44 50 68 0 2 68,111.7576,76.6717,1,12.4296 12.0315 4.5038 2.2716 2.8399 1.7358 1.3439 1.2797 4.5280 1.5919
28,APYYV3B1MT2B6,3QAVNHZ3ENC6OTD44CQDRK9S8CSLAD,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,578,1 0 1 0 1 1 1 0 1 1,75 0 73 45 99 89 37 26 71 63,281.4665,148.7336,0,3.7693 1.8395 0.9521 0.7619 0.7118 1.7432 1.0441 0.9140 1.1180 0.7157
29,AHFEDGGIOG8DK,3F1567XTNXD3A7JC4BK9CBX2C0XQ9S,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,583,0 1 1 0 0 1 1 1 1 1,46 65 97 96 4 56 57 76 78 8,5.9890,43.1982,2,6.4216 2.2161 0.9681 0.7198 0.9359 0.5441 0.4959 0.5758 0.3919 0.6160
30,ARR3UJTM2ZGK4,3CP1TO84PU93H1FFZAHR4DUXAZ2526,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,398,1 1 1 0 1 1 1 0 0 0,50 19 39 34 64 30 3 98 14 47,75.7722,31.9920,0,7.5330 1.6718 2.8799 2.9119 1.3359 1.8079 1.5038 5.6718 2.3679 0.8798
